file,uncovered,covered,,note
heroku-heroku-jvm-application-deployer-ffd498f1a94853b30bc0275a6ef495f2ec3a11f7-Main,total 1 uncovered,12 covered,,1 block
hoijui-Jawk-33cfbc2bc14bc9c75fedccbe2963ef26b61543dc-AVM,total 0 uncovered,68 covered,,
hoijui-Jawk-33cfbc2bc14bc9c75fedccbe2963ef26b61543dc-AwkParser,total 0 uncovered,16 covered,,
iamazy-elasticsearch-sql2-05a7743fb2bb70816f8255a7e7b3086374b15d8c-BinaryQueryParser,total 0 uncovered,12 covered,,
iipc-jwarc-e4ff0fe435c378b68b482a3ca1502b70b33fe872-WarcFilterCompiler,total 1 uncovered,6 covered,,1 block
iotaledger-cliri-1f974cafb1c17d96ae7e0a6856f563dcf3794238-Node,total 0 uncovered,12 covered,,
Isaac315-sql-translator-78f3fb0091c94563a640ef672de3e75e2b5c3bb2-OracleSQLDataTypeTransformUtil,total 0 uncovered,9 covered,,
Isaac315-sql-translator-78f3fb0091c94563a640ef672de3e75e2b5c3bb2-OracleToMySqlFunctionTransform,total 0 uncovered,18 covered,,
jahlborn-jackcess-22bf8a8642c84fc500f5c66ef59de1f7211f93a3-FormatUtil,total 0 uncovered,8 covered,,
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-BMPImageWriter,total 0 uncovered,10 covered,,
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-PNMImageWriter,total 0 uncovered,18 covered,,
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-RawRenderedImage,total 0 uncovered,41 covered,,
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-TIFFDecompressor,total 0 uncovered,11 covered,,
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-TIFFImageMetadata,total 0 uncovered,14 covered,,
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-TIFFImageWriter,total 0 uncovered,17 covered,,1 block
jano7-executor-afa9dd02560c69e26f4addcd5b68500c5e95241b-KeySequentialBoundedExecutorTest,total 1 uncovered,2 covered,catch,1 block
jenkins-infra-update-center2-5b1203f26470aa07d226974b599e53315a270a92-TieredUpdateSitesGenerator,total 2 uncovered,1 covered,,1 block
jessin20161124-miniDubboOpen-a02a5c2b393456861401b14057752fb22a7308ab-FastjsonSerializer,total 0 uncovered,6 covered,,
jetlang-remoting-505aadcc72f28bdf1796ce6fc5b490cece2e5375-JetlangTcpClient,total 0 uncovered,8 covered,,
jruby-jcodings-4eb6216f88f2b4ce80b555cc58e3f86e88b72c86-Transcoding,total 0 uncovered,19 covered,,
jruby-joni-d4696c4f6dcdd1484895abae4b9b3c62874759e1-Lexer,total 0 uncovered,11 covered,,
jtidy-jtidy-aade7c5a6c1007d013859ac95378a2d469f5e254-Lexer,total 0 uncovered,8 covered,,
jtidy-jtidy-aade7c5a6c1007d013859ac95378a2d469f5e254-PPrint,total 0 uncovered,18 covered,,
junichi11-netbeans-color-codes-preview-97a0262a3c15ab5842c43b68019e1e355ad7d3a8-ColorCodesPanel,total 2 uncovered,3 covered,catch and print,1 block
keighrim-mae-annotation-a4bf15aaad14f80b4c6a076bd01c58f6e4d07000-FontHandler,total 0 uncovered,8 covered,,
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-ActionFormMapper,total 0 uncovered,9 covered,,
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-ActionValidator,total 0 uncovered,4 covered,,
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-RequestLoggingFilter,total 0 uncovered,5 covered,,
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-RestfulStructuredMethodVerifier,total 0 uncovered,2 covered,,
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-SimpleAsyncManager,total 0 uncovered,7 covered,,
leonhad-paradoxdriver-de3a6ad18b6c7f1d461383876339dc8086beaead-ConnectionInfo,total 0 uncovered,5 covered,,
leonhad-paradoxdriver-de3a6ad18b6c7f1d461383876339dc8086beaead-SelectPlan,total 0 uncovered,9 covered,,
lettuce-io-lettuce-core-761d60247159662ce1db8bc20318bc4b573bc010-StatefulRedisConnectionImpl,total 0 uncovered,6 covered,,
loehndorf-scengen-5e11067f76f5631a31b75f823cd3666a769b098f-Generator,total 0 uncovered,18 covered,,
logpresso-CVE-2021-44228-Scanner-35c37dd6941d6b77d103229302cadd473b97a816-Configuration,total 1 uncovered,20 covered,,1 block
lzgabel-camunda-cloud-bpmn-converter-5a301723aa17c90a090c235f91d5491a1f7c249f-IntermediateCatchEventProcessor,total 3 uncovered,8 covered,,1 block
maxmind-geoip-api-java-0ed8a38981512667533d47204486aae0278a1bc8-regionName,total 0 uncovered,0 covered,,
maxmind-geoip-api-java-0ed8a38981512667533d47204486aae0278a1bc8-timeZone,total 0 uncovered,62 covered,,
messai-engineering-Yuga-40b006970e6e9a1eb5fc13e739f22232c683a965-Yuga,total 2 uncovered,18 covered,,covered 10/12
meteoinfo-wContour-dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6-Contour,total 0 uncovered,122 covered,,
mojohaus-license-maven-plugin-b9ec9b85e32fa978b8bdd9aee018b0bf94a518fe-CalcFileWriter,total 0 uncovered,14 covered,,
mojohaus-license-maven-plugin-b9ec9b85e32fa978b8bdd9aee018b0bf94a518fe-ExcelFileWriter,total 0 uncovered,14 covered,,
mvel-mvel-236d37bc78a158553592afedbbf1aa27815efb78-AbstractParser,total 0 uncovered,9 covered,,
mvel-mvel-236d37bc78a158553592afedbbf1aa27815efb78-ASMAccessorOptimizer,total 1 uncovered,23 covered,,covered 9/10
narupley-not-going-to-be-commons-ssl-346bb4e8481316687a643219800a398ecd8f62a8-PKCS8Key,total 3 uncovered,25 covered,,1 block
nothingax-micro-DB-1bbae368f7670f94130606fa65bcbc8ccbb89b98-Aggregate,total 0 uncovered,8 covered,,
OpenLiberty-ci.common-b48d061d33b28b6dd5d48f52f25e032e3fc45614-DevUtil,total 0 uncovered,13 covered,,
OWASP-json-sanitizer-fc612ab374de73d03864d56fb87b6a103b234489-JsonSanitizer,total 0 uncovered,29 covered,,
package-url-packageurl-java-47351deccffb9394df42b913f59ffc00741af0b6-PackageURL,total 0 uncovered,9 covered,,
PawelGorny-lostword-8e66ab8737a5119a21cef6c948ae7b48f00fdb91-WorkerKnownPosition,total 2 uncovered,17 covered,,1 block
PawelGorny-lostword-8e66ab8737a5119a21cef6c948ae7b48f00fdb91-WorkerPool,total 2 uncovered,17 covered,,1 block
PawelGorny-lostword-8e66ab8737a5119a21cef6c948ae7b48f00fdb91-WorkerPrintSeeds,total 2 uncovered,17 covered,,1 block
PeterisP-morphology-1195adb7bb994292e5b06f2b20f4feb6191ca951-Mijas,total 0 uncovered,53 covered,,
pfmiles-min-velocity-4e8ec4f64681c1d6941bf8d90a51849e87b86cf5-ParserTokenManager,total 0 uncovered,7 covered,,
pvto-konte-art-03c969d8fd62ba3c7175a840e6a785049183f4b6-ExpressionParser,total 0 uncovered,22 covered,,
pvto-konte-art-03c969d8fd62ba3c7175a840e6a785049183f4b6-Parser,total 0 uncovered,80 covered,,
ripreal-V8LogScanner-3789156a0ab07c4b2cdd91e8165ca733ecc01905-CmdAddGroupBy,total 0 uncovered,7 covered,,
sbesada-java.math.expression.parser-cc92f58f6074b21cf6f5d4056b7f7cc5168f50af-ComplexFunction,total 0 uncovered,12 covered,,
smola-galimatias-0771a10ef5021181fc172b95ac39e9f4c7ada2e8-URLParser,total 0 uncovered,24 covered,,
SoftEngResearch-imop-fc59fb1ef0b8478e795bb6dc29bef66a3a255d43-DynamicDepsBuilder,total 1 uncovered,31 covered,,covered 6/7
SoftEngResearch-imop-fc59fb1ef0b8478e795bb6dc29bef66a3a255d43-IncrementalJarCleaner,total 0 uncovered,40 covered,,
SoftEngResearch-imop-fc59fb1ef0b8478e795bb6dc29bef66a3a255d43-JDeps,total 0 uncovered,16 covered,,
spullara-java-future-jdk8-5925719802af19ccc6602651fc243b2ff3726b4b-CompletableFutureTest,total 0 uncovered,6 covered,,
sranka-jdbcimage-4b16de3a349a30e5d69633a0fea6e08d486392b9-MainToolBase,total 0 uncovered,9 covered,,
StarlangSoftware-Corpus-c0b50a746e5179df1b236273bcf1ec6d1cc988c7-SentenceSplitter,total 0 uncovered,34 covered,,
StarlangSoftware-TurkishMorphologicalAnalysis-26450b47db92b64580a2bfa4a0d7d0bce38edd49-Transition,total 0 uncovered,15 covered,,
StarlangSoftware-TurkishMorphologicalDisambiguation-bf8dbc2cd835c67178eb896939ad1009b6743486-AutoDisambiguator,total 0 uncovered,10 covered,,
STEMLab-JIneditor-ccca7bec12fe58583d25da0d13ae038b27d34424-CanvasPanel,total 0 uncovered,22 covered,,
streamx-co-ExTree-2cb6b78c0eb4dc25fa81f582641b5464779a93fa-ExpressionMethodVisitor,total 0 uncovered,11 covered,,
streamx-co-FluentJPA-064ce0b468b63fa07aecb0cfc2d352108af1cb40-DSLInterpreter,total 0 uncovered,29 covered,,
tommyettinger-RegExodus-48a8167a5dc1e381fc741fabd425965a22aa1503-CharacterClass,total 0 uncovered,27 covered,,
tommyettinger-RegExodus-48a8167a5dc1e381fc741fabd425965a22aa1503-Matcher,total 1 uncovered,13 covered,,1 block
tommyettinger-RegExodus-48a8167a5dc1e381fc741fabd425965a22aa1503-Term,total 0 uncovered,52 covered,,
tud-fop-j-Algo-f59fbbd9ccc3f41d6866fda44324622e2b47eef2-C00Lexer,total 0 uncovered,7 covered,,
tud-fop-j-Algo-f59fbbd9ccc3f41d6866fda44324622e2b47eef2-C00Parser,total 0 uncovered,23 covered,,
tvesalainen-bcc-8bfbb307418a422d57370b2df12fdfb1126f3407-ByteCodeDump,total 0 uncovered,15 covered,,
vangj-jbayes-4f3a542a4cab356b2b4a3d5d735ae0346429ef2d-Evidence,total 0 uncovered,8 covered,,
vincentrussell-java-ini-parser-954dd3836aa39dd170202f95e356da1eb86c894d-Ini,total 0 uncovered,6 covered,,
vizor-games-infraworld-cornerstone-2f8c792393fd8bbfc09d5bfdd36114230f64aa5c-CastGenerator,total 0 uncovered,10 covered,,
vmzakharov-dataframe-ec-b5cef516c1f02207399f751ba922f9e5347f8f3c-DoubleFormatter,total 0 uncovered,4 covered,,
vmzakharov-dataframe-ec-b5cef516c1f02207399f751ba922f9e5347f8f3c-LongFormatter,total 0 uncovered,4 covered,,
wso2-config-mapper-353b0829d3bf3dae92312dea6ff1dddff9a74fe6-KeyMapper,total 0 uncovered,5 covered,,
wso2-config-mapper-353b0829d3bf3dae92312dea6ff1dddff9a74fe6-Validator,total 0 uncovered,12 covered,,
xcsp3team-XCSP3-Java-Tools-1567b06e77cb2a8b73a1ce65e4773cbf08f59ce0-ProblemDataHandler,total 2 uncovered,8 covered,,covered 4/7 and 4/6
xcsp3team-XCSP3-Java-Tools-1567b06e77cb2a8b73a1ce65e4773cbf08f59ce0-XParser,total 0 uncovered,19 covered,,
ysc-word-daa57fa34645e39c6e0214d1f4698134963b65be-ChineseWordTokenizer,total 0 uncovered,6 covered,,
Zettelkasten-Team-Zettelkasten-b68dc7638b9f9287c9528d4171a9014e8ba3eed3-ImportFromZkn,total 0 uncovered,51 covered,,
