hash,dev-tests-cov,evosuite-cov,randoop-reg-cov,randoop-all-cov,combined-cov
3da1cb101cae46a496a5d034865a1cf0,.6666,.3333,NO_INFO,NO_INFO,1.0000
3f34cbe58ae4b106e979c7e52c97fcdb,0,.7692,NO_INFO,0,.7692
3f3fbd4afaaa698565afcf4b0e9d74f7,1.0000,.2000,.2000,.2000,1.0000
4030d0fcb4b1a542fd040dc357ad9ab5,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
404c4d556c0ef64eb8de9c8ea6c24aeb,.5000,0,0,0,.5000
447725e83a7ec6c3eeb8693874d75ba4,0,NO_INFO,NO_INFO,NO_INFO,0
4730c43601007c9ad7ab2017bcc321ec,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
4e00ce7cede54c1be5f1ba6e179bc5e0,0,.6000,NO_INFO,NO_INFO,.6000
4e56a3008bf00a6f811792087f635be5,0,0,NO_INFO,0,0
532d9e77fa7d89c476b799aeaa39c60b,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
54b7035c26859e931bc5b409b86cbd17,.6363,0,NO_INFO,NO_INFO,.6363
5bf5b584e7487dc4952fac3d839fa707,.5000,0,NO_INFO,NO_INFO,.5000
603addd4e614f33ff6c9581e841d334f,1.0000,1.0000,0,0,1.0000
61b6924695b1532584097b1b2515d57a,0,0,NO_INFO,NO_INFO,0
63c838be7f5f37dc74d5787ac51987a5,0,0,NO_INFO,NO_INFO,0
65ef1dee5a95384cecf87e90fda505cc,0,NO_INFO,0,0,0
66712aa3273f5d62f70894ee4022e4d8,1.0000,0,NO_INFO,0,1.0000
67dbc61ecf2d63def1c6d5c2fca13d1c,0,0,NO_INFO,0,0
6d245f247cebe5b25ca54154c1418b7b,0,0,NO_INFO,0,0
6fcb5f11487d0b9b3a8a1e5a71de69b8,0,0,NO_INFO,0,0
6fd913163cba358c60a2bd048a685976,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
786df31443ec98a88aad6aac2bde12a7,0,0,NO_INFO,NO_INFO,0
7bda25a616e29fb3a4d9e50943c46a9a,0,.2857,0,0,.2857
7c04670266a82bb745c9abcbdbaccd48,0,NO_INFO,0,0,0
7cdfc3bcc795f33dd7b41067da922130,1.0000,0,0,0,1.0000
7e3cab804e9432b046179ca2f5ba1a13,1.0000,0,NO_INFO,NO_INFO,1.0000
7e4786b83d9d39824324a9176b74c52c,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
7e78b4edb3cbba5fa1f5d707673f2040,0,NO_INFO,0,0,0
7efcaeb2b36db9ad7350a5b0b70c6129,.4444,0,NO_INFO,NO_INFO,.4444
815fea1e412fe38b6d898a13d10fec77,.3333,NO_INFO,NO_INFO,0,.3333
816c67014650af706737861cbe5dcadf,0,0,0,0,0
849ed8c5a6dc47cc730a213831207639,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
852885eafaa085f04726681bfcc07b60,0,0,0,0,0
8d31e32718e0f2983e4a9ea950ebff89,0,0,0,0,0
8e137e1dcc78732b90b6540dc4dcfe92,0,.4000,NO_INFO,NO_INFO,.4000
8f1deeee0d96f81c9a24e2d318d74eda,1.0000,1.0000,NO_INFO,NO_INFO,1.0000
9480e8229a36c0a6f7ef580725643eda,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
94d65b03fba21cb31bec413e071ced02,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
958a897398113fd65d50b9c12f6903ed,0,0,NO_INFO,0,0
970f8eefa51f3083bcdb1748da8c4e7e,0,0,0,0,0
9b0b32c02f8a22bf7c69b1f9cd8a2bc9,1.0000,0,NO_INFO,NO_INFO,1.0000
9f643765dc2917581e07bce559419b8c,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
a1aa2afc091d9cb4035dccdec79a0429,0,0,NO_INFO,NO_INFO,0
a560ada137b398d0af8ff1444181c321,1.0000,0,NO_INFO,0,1.0000
a5e29e2e261b4b128b12c21ecaac8421,0,0,0,0,0
a67f218ba30706d56ddd640b222b8d46,.5000,.5000,0,0,.5000
a6c7411a615e6dcf175612812be3ba8d,,NO_INFO,NO_INFO,NO_INFO,
b465b2a4652dd37c8742dd8ab088d703,0,0,0,0,0
bacaf3b933509c10c7e646c35daae8f9,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
c0febc7b89d5353f1786da6806c5a841,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
c7de6ed96d2f9ffe455656cfb8540411,0,0,0,0,0
d095ef0647c6f87b5971ce00bad3220f,0,0,0,0,0
d0c725ad86c11655829e5e183a017958,0,0,NO_INFO,NO_INFO,0
d286194cd46a389b72956b60ce4c8358,0,0,NO_INFO,NO_INFO,0
d6edd1b826a6f505ff15e5ba11908011,0,0,NO_INFO,0,0
dacb07ea55c299d7345117748027805a,0,NO_INFO,NO_INFO,0,0
db94833ffc5c9eb866083202fa35a3c0,0,1.0000,NO_INFO,NO_INFO,1.0000
dd3c4e1ae7c1175f1d075b5e59445a64,0,0,NO_INFO,0,0
de0f702418c4482333fe1bc0b0e18954,0,1.0000,NO_INFO,NO_INFO,1.0000
e0d48cd7af3191114ad623c149d7bd5f,0,0,0,0,0
e525bb934c86f182b5f12fc24fcbb30a,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
e66c25396256aa773dd450501de3e7df,0,0,NO_INFO,NO_INFO,0
e8b70836b9b251a2e04e48055672bc7f,0,1.0000,NO_INFO,NO_INFO,1.0000
e9649e7abe1bbc829f98c00eb27c35a9,0,0,NO_INFO,NO_INFO,0
e9fc8a98181f18253cc044a0861fc0eb,0,.8461,0,0,.8461
ec464ac26fda840307d4164fa92627ec,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
ecd38950f5188558f40334d97ea61f4b,1.0000,1.0000,NO_INFO,NO_INFO,1.0000
f17445b3bebbb192e44b47b6a6928267,.5714,NO_INFO,NO_INFO,NO_INFO,.5714
f2f073a7ccd7751a4516f9e1ce658e6b,0,1.0000,0,0,1.0000
f543cb57b49c453b50c341a5d0e2b51a,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
f6f791adb407cb1a358a3424ca39a128,0,0,NO_INFO,NO_INFO,0
f8f5bc4bc33f123442886530e20a368a,0,0,0,0,0
f97834c04ac5b44d8b56823dc7284e09,0,0,NO_INFO,NO_INFO,0
fad918a65d6a94f56a4adb1c00a9fc06,.8571,0,0,0,.8571
ffbec4b817826ed207da13884a3ea8cf,0,0,NO_INFO,NO_INFO,0
mean,0.173755,0.139196,0.0199396,0.0199396,0.271434
median,0,0,0,0,0
max,1.0000,1.0000,.9285,.9285,1.0000
min,,0,0,0,
