file,generation time,test time,blocktest count,actual test count,USEABLE,total_time
hoijui-Jawk-33cfbc2bc14bc9c75fedccbe2963ef26b61543dc-AwkParser,2647,1895,501,500,TRUE,4.542
iamazy-elasticsearch-sql2-05a7743fb2bb70816f8255a7e7b3086374b15d8c-BinaryQueryParser,2053,2075,201,200,TRUE,4.128
iipc-jwarc-e4ff0fe435c378b68b482a3ca1502b70b33fe872-WarcFilterCompiler,1566,1457,301,300,TRUE,3.023
iotaledger-cliri-1f974cafb1c17d96ae7e0a6856f563dcf3794238-Node,1653,2366,201,200,TRUE,4.019
Isaac315-sql-translator-78f3fb0091c94563a640ef672de3e75e2b5c3bb2-OracleSQLDataTypeTransformUtil,1539,1482,201,200,TRUE,3.021
Isaac315-sql-translator-78f3fb0091c94563a640ef672de3e75e2b5c3bb2-OracleToMySqlFunctionTransform,1639,1529,401,400,TRUE,3.168
jahlborn-jackcess-22bf8a8642c84fc500f5c66ef59de1f7211f93a3-FormatUtil,1711,4148,401,400,TRUE,5.859
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-BMPImageWriter,1682,2442,401,400,TRUE,4.124
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-PNMImageWriter,1702,2423,501,500,TRUE,4.125
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-RawRenderedImage,1810,2399,401,400,TRUE,4.209
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-TIFFDecompressor,1777,2414,301,300,TRUE,4.191
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-TIFFImageMetadata,2207,2395,101,100,TRUE,4.602
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-TIFFImageWriter,2047,2433,701,700,TRUE,4.48
jano7-executor-afa9dd02560c69e26f4addcd5b68500c5e95241b-KeySequentialBoundedExecutorTest,1946,301859,101,100,TRUE,303.805
jenkins-infra-update-center2-5b1203f26470aa07d226974b599e53315a270a92-TieredUpdateSitesGenerator,1478,2266,201,200,TRUE,3.744
jessin20161124-miniDubboOpen-a02a5c2b393456861401b14057752fb22a7308ab-FastjsonSerializer,1506,2282,101,100,TRUE,3.788
jetlang-remoting-505aadcc72f28bdf1796ce6fc5b490cece2e5375-JetlangTcpClient,1979,1749,101,100,TRUE,3.728
jruby-jcodings-4eb6216f88f2b4ce80b555cc58e3f86e88b72c86-Transcoding,1800,1808,401,400,TRUE,3.608
jruby-joni-d4696c4f6dcdd1484895abae4b9b3c62874759e1-Lexer,1631,1935,201,200,TRUE,3.566
jtidy-jtidy-aade7c5a6c1007d013859ac95378a2d469f5e254-Lexer,1739,2561,201,200,TRUE,4.3
jtidy-jtidy-aade7c5a6c1007d013859ac95378a2d469f5e254-PPrint,1919,2012,501,500,TRUE,3.931
junichi11-netbeans-color-codes-preview-97a0262a3c15ab5842c43b68019e1e355ad7d3a8-ColorCodesPanel,1527,2084,101,100,TRUE,3.611
keighrim-mae-annotation-a4bf15aaad14f80b4c6a076bd01c58f6e4d07000-FontHandler,1460,1657,101,100,TRUE,3.117
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-ActionFormMapper,1652,1596,101,100,TRUE,3.248
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-ActionValidator,1610,1545,301,300,TRUE,3.155
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-RequestLoggingFilter,1591,1511,101,100,TRUE,3.102
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-RestfulStructuredMethodVerifier,1494,1549,201,200,TRUE,3.043
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-SimpleAsyncManager,1652,1557,201,200,TRUE,3.209
leonhad-paradoxdriver-de3a6ad18b6c7f1d461383876339dc8086beaead-ConnectionInfo,1541,1699,201,200,TRUE,3.24
leonhad-paradoxdriver-de3a6ad18b6c7f1d461383876339dc8086beaead-SelectPlan,2041,1836,101,100,TRUE,3.877
lettuce-io-lettuce-core-761d60247159662ce1db8bc20318bc4b573bc010-StatefulRedisConnectionImpl,1497,4414,201,200,TRUE,5.911
loehndorf-scengen-5e11067f76f5631a31b75f823cd3666a769b098f-Generator,1879,1824,801,800,TRUE,3.703
logpresso-CVE-2021-44228-Scanner-35c37dd6941d6b77d103229302cadd473b97a816-Configuration,1725,1386,501,500,TRUE,3.111
lzgabel-camunda-cloud-bpmn-converter-5a301723aa17c90a090c235f91d5491a1f7c249f-IntermediateCatchEventProcessor,1526,3276,201,200,TRUE,4.802
maxmind-geoip-api-java-0ed8a38981512667533d47204486aae0278a1bc8-regionName,1748,2464,201,200,TRUE,4.212
maxmind-geoip-api-java-0ed8a38981512667533d47204486aae0278a1bc8-timeZone,2780,2536,2401,2400,TRUE,5.316
messai-engineering-Yuga-40b006970e6e9a1eb5fc13e739f22232c683a965-Yuga,1708,2061,201,100,TRUE,3.769
meteoinfo-wContour-dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6-Contour,3432,1558,2401,2400,TRUE,4.99
mojohaus-license-maven-plugin-b9ec9b85e32fa978b8bdd9aee018b0bf94a518fe-CalcFileWriter,1736,2986,301,300,TRUE,4.722
mojohaus-license-maven-plugin-b9ec9b85e32fa978b8bdd9aee018b0bf94a518fe-ExcelFileWriter,2241,2267,301,300,TRUE,4.508
mvel-mvel-236d37bc78a158553592afedbbf1aa27815efb78-AbstractParser,1697,1953,101,100,TRUE,3.65
mvel-mvel-236d37bc78a158553592afedbbf1aa27815efb78-ASMAccessorOptimizer,2540,1997,401,400,TRUE,4.537
narupley-not-going-to-be-commons-ssl-346bb4e8481316687a643219800a398ecd8f62a8-PKCS8Key,1840,2114,601,600,TRUE,3.954
nothingax-micro-DB-1bbae368f7670f94130606fa65bcbc8ccbb89b98-Aggregate,1514,1953,201,200,TRUE,3.467
OpenLiberty-ci.common-b48d061d33b28b6dd5d48f52f25e032e3fc45614-DevUtil,2123,1402,501,500,TRUE,3.525
OWASP-json-sanitizer-fc612ab374de73d03864d56fb87b6a103b234489-JsonSanitizer,2082,1816,1401,1400,TRUE,3.898
package-url-packageurl-java-47351deccffb9394df42b913f59ffc00741af0b6-PackageURL,1561,1517,101,100,TRUE,3.078
PawelGorny-lostword-8e66ab8737a5119a21cef6c948ae7b48f00fdb91-WorkerKnownPosition,1567,1619,101,100,TRUE,3.186
PawelGorny-lostword-8e66ab8737a5119a21cef6c948ae7b48f00fdb91-WorkerPool,1545,1600,101,100,TRUE,3.145
PawelGorny-lostword-8e66ab8737a5119a21cef6c948ae7b48f00fdb91-WorkerPrintSeeds,1567,1627,101,100,TRUE,3.194
PeterisP-morphology-1195adb7bb994292e5b06f2b20f4feb6191ca951-Mijas,2565,1956,1801,900,TRUE,4.521
pfmiles-min-velocity-4e8ec4f64681c1d6941bf8d90a51849e87b86cf5-ParserTokenManager,1754,1382,101,100,TRUE,3.136
pvto-konte-art-03c969d8fd62ba3c7175a840e6a785049183f4b6-ExpressionParser,1780,1632,401,400,TRUE,3.412
pvto-konte-art-03c969d8fd62ba3c7175a840e6a785049183f4b6-Parser,2866,1838,2101,100,TRUE,4.704
ripreal-V8LogScanner-3789156a0ab07c4b2cdd91e8165ca733ecc01905-CmdAddGroupBy,1448,1856,101,100,TRUE,3.304
sbesada-java.math.expression.parser-cc92f58f6074b21cf6f5d4056b7f7cc5168f50af-ComplexFunction,2056,1762,101,100,TRUE,3.818
smola-galimatias-0771a10ef5021181fc172b95ac39e9f4c7ada2e8-URLParser,2302,1483,701,200,TRUE,3.785
SoftEngResearch-imop-fc59fb1ef0b8478e795bb6dc29bef66a3a255d43-DynamicDepsBuilder,1802,2105,701,700,TRUE,3.907
SoftEngResearch-imop-fc59fb1ef0b8478e795bb6dc29bef66a3a255d43-IncrementalJarCleaner,1934,1986,1201,1200,TRUE,3.92
SoftEngResearch-imop-fc59fb1ef0b8478e795bb6dc29bef66a3a255d43-JDeps,2096,1817,401,400,TRUE,3.913
spullara-java-future-jdk8-5925719802af19ccc6602651fc243b2ff3726b4b-CompletableFutureTest,1639,1340,301,300,TRUE,2.979
sranka-jdbcimage-4b16de3a349a30e5d69633a0fea6e08d486392b9-MainToolBase,2046,1783,101,100,TRUE,3.829
StarlangSoftware-Corpus-c0b50a746e5179df1b236273bcf1ec6d1cc988c7-SentenceSplitter,2247,1502,1401,1400,TRUE,3.749
StarlangSoftware-TurkishMorphologicalAnalysis-26450b47db92b64580a2bfa4a0d7d0bce38edd49-Transition,1791,1469,801,800,TRUE,3.26
StarlangSoftware-TurkishMorphologicalDisambiguation-bf8dbc2cd835c67178eb896939ad1009b6743486-AutoDisambiguator,1611,246172,301,300,TRUE,247.783
STEMLab-JIneditor-ccca7bec12fe58583d25da0d13ae038b27d34424-CanvasPanel,3068,1799,601,600,TRUE,4.867
streamx-co-ExTree-2cb6b78c0eb4dc25fa81f582641b5464779a93fa-ExpressionMethodVisitor,1720,3671,301,300,TRUE,5.391
streamx-co-FluentJPA-064ce0b468b63fa07aecb0cfc2d352108af1cb40-DSLInterpreter,1981,8172,1001,1000,TRUE,10.153
tommyettinger-RegExodus-48a8167a5dc1e381fc741fabd425965a22aa1503-CharacterClass,2165,2222,1501,1500,TRUE,4.387
tommyettinger-RegExodus-48a8167a5dc1e381fc741fabd425965a22aa1503-Matcher,1860,1616,201,200,TRUE,3.476
tommyettinger-RegExodus-48a8167a5dc1e381fc741fabd425965a22aa1503-Term,3030,1704,1301,1300,TRUE,4.734
tud-fop-j-Algo-f59fbbd9ccc3f41d6866fda44324622e2b47eef2-C00Lexer,1646,4870,201,200,TRUE,6.516
tud-fop-j-Algo-f59fbbd9ccc3f41d6866fda44324622e2b47eef2-C00Parser,2599,4959,701,700,TRUE,7.558
tvesalainen-bcc-8bfbb307418a422d57370b2df12fdfb1126f3407-ByteCodeDump,1542,1530,101,100,TRUE,3.072
vangj-jbayes-4f3a542a4cab356b2b4a3d5d735ae0346429ef2d-Evidence,1556,1446,301,300,TRUE,3.002
vincentrussell-java-ini-parser-954dd3836aa39dd170202f95e356da1eb86c894d-Ini,1503,1396,101,100,TRUE,2.899
vizor-games-infraworld-cornerstone-2f8c792393fd8bbfc09d5bfdd36114230f64aa5c-CastGenerator,1562,1553,201,200,TRUE,3.115
vmzakharov-dataframe-ec-b5cef516c1f02207399f751ba922f9e5347f8f3c-DoubleFormatter,1507,1984,301,300,TRUE,3.491
vmzakharov-dataframe-ec-b5cef516c1f02207399f751ba922f9e5347f8f3c-LongFormatter,1937,1973,301,300,TRUE,3.91
wso2-config-mapper-353b0829d3bf3dae92312dea6ff1dddff9a74fe6-KeyMapper,1513,3070,101,100,TRUE,4.583
wso2-config-mapper-353b0829d3bf3dae92312dea6ff1dddff9a74fe6-Validator,1583,2803,301,300,TRUE,4.386
xcsp3team-XCSP3-Java-Tools-1567b06e77cb2a8b73a1ce65e4773cbf08f59ce0-ProblemDataHandler,1618,1708,601,600,TRUE,3.326
xcsp3team-XCSP3-Java-Tools-1567b06e77cb2a8b73a1ce65e4773cbf08f59ce0-XParser,1804,1511,201,200,TRUE,3.315
ysc-word-daa57fa34645e39c6e0214d1f4698134963b65be-ChineseWordTokenizer,1572,2602,401,400,TRUE,4.174
Zettelkasten-Team-Zettelkasten-b68dc7638b9f9287c9528d4171a9014e8ba3eed3-ImportFromZkn,2753,4418,1401,1400,TRUE,7.171
