file,generation time,test time,blocktest count,actual test count,USEABLE,total_time
finmath-finmath-lib-ad5d22e93e335cd88c95f8f2d7ba6336e3947e68-Black76Model,-1,-1,0,-1,FALSE,-0.002
fizzed-jne-199d45bd8728807b61356fd1c0f17079b567ed60-JavaHomes,1531,2988,21,20,TRUE,4.519
gabrie-allaigre-sonar-gitlab-plugin-1a6b20737c0e034fed35f555442fa493c6268e9f-GitLabApiV3Wrapper,1525,2208,31,30,TRUE,3.733
gabrie-allaigre-sonar-gitlab-plugin-1a6b20737c0e034fed35f555442fa493c6268e9f-GitLabApiV4Wrapper,1545,2204,31,30,TRUE,3.749
googleapis-disco-to-proto3-converter-32cf5993853b1218e97e54c556f3922f49014eb8-DocumentToProtoConverter,1542,1374,21,20,TRUE,2.916
graphstream-gs-core-950b87280075f92a85b564b47ce6522ced5ba53a-StyleSheetParserTokenManager,1710,3534,71,70,TRUE,5.244
hageldave-ezFFTW-20d97041dfde6731bbfc02980cf2b581c62161ec-FFTTest,1463,1448,21,20,TRUE,2.911
Harium-keel-bb6a1cf5104d609399ddf9a803ae60d6caee7a3b-SingularValueDecomposition,1699,1583,111,110,TRUE,3.282
HelixNetwork-pendulum-919ae1df7ca4359aad6b9a4575beb9d3ca4de8ef-SnapshotServiceImpl,-1,-1,0,-1,FALSE,-0.002
heroku-heroku-jvm-application-deployer-ffd498f1a94853b30bc0275a6ef495f2ec3a11f7-Main,1487,1752,21,20,TRUE,3.239
hoijui-Jawk-33cfbc2bc14bc9c75fedccbe2963ef26b61543dc-AVM,1892,1969,211,110,TRUE,3.861
hoijui-Jawk-33cfbc2bc14bc9c75fedccbe2963ef26b61543dc-AwkParser,1789,1820,51,50,TRUE,3.609
iamazy-elasticsearch-sql2-05a7743fb2bb70816f8255a7e7b3086374b15d8c-BinaryQueryParser,1943,2069,21,20,TRUE,4.012
iipc-jwarc-e4ff0fe435c378b68b482a3ca1502b70b33fe872-WarcFilterCompiler,1480,1392,31,30,TRUE,2.872
iotaledger-cliri-1f974cafb1c17d96ae7e0a6856f563dcf3794238-Node,1599,2304,21,20,TRUE,3.903
Isaac315-sql-translator-78f3fb0091c94563a640ef672de3e75e2b5c3bb2-OracleSQLDataTypeTransformUtil,1486,1453,21,20,TRUE,2.939
Isaac315-sql-translator-78f3fb0091c94563a640ef672de3e75e2b5c3bb2-OracleToMySqlFunctionTransform,1510,1479,41,40,TRUE,2.989
jahlborn-jackcess-22bf8a8642c84fc500f5c66ef59de1f7211f93a3-FormatUtil,1642,4110,41,40,TRUE,5.752
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-BMPImageWriter,1600,2369,41,40,TRUE,3.969
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-PNMImageWriter,1585,2374,51,50,TRUE,3.959
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-RawRenderedImage,1640,2431,41,40,TRUE,4.071
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-TIFFDecompressor,1715,2386,31,30,TRUE,4.101
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-TIFFImageMetadata,1896,2355,11,10,TRUE,4.251
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-TIFFImageWriter,1846,2377,71,70,TRUE,4.223
jano7-executor-afa9dd02560c69e26f4addcd5b68500c5e95241b-KeySequentialBoundedExecutorTest,1440,31620,11,10,TRUE,33.06
jenkins-infra-update-center2-5b1203f26470aa07d226974b599e53315a270a92-TieredUpdateSitesGenerator,1438,1744,21,20,TRUE,3.182
jessin20161124-miniDubboOpen-a02a5c2b393456861401b14057752fb22a7308ab-FastjsonSerializer,1479,1714,11,10,TRUE,3.193
jetlang-remoting-505aadcc72f28bdf1796ce6fc5b490cece2e5375-JetlangTcpClient,1496,1750,11,10,TRUE,3.246
jruby-jcodings-4eb6216f88f2b4ce80b555cc58e3f86e88b72c86-Transcoding,1579,1779,41,40,TRUE,3.358
jruby-joni-d4696c4f6dcdd1484895abae4b9b3c62874759e1-Lexer,1590,2406,21,20,TRUE,3.996
jtidy-jtidy-aade7c5a6c1007d013859ac95378a2d469f5e254-Lexer,1740,1965,21,20,TRUE,3.705
jtidy-jtidy-aade7c5a6c1007d013859ac95378a2d469f5e254-PPrint,2215,2472,51,50,TRUE,4.687
junichi11-netbeans-color-codes-preview-97a0262a3c15ab5842c43b68019e1e355ad7d3a8-ColorCodesPanel,1478,2017,11,10,TRUE,3.495
keighrim-mae-annotation-a4bf15aaad14f80b4c6a076bd01c58f6e4d07000-FontHandler,1913,1604,11,10,TRUE,3.517
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-ActionFormMapper,1587,1578,11,10,TRUE,3.165
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-ActionValidator,1571,1559,31,30,TRUE,3.13
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-RequestLoggingFilter,1593,1525,11,10,TRUE,3.118
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-RestfulStructuredMethodVerifier,1502,1523,21,20,TRUE,3.025
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-SimpleAsyncManager,1596,1533,21,20,TRUE,3.129
leonhad-paradoxdriver-de3a6ad18b6c7f1d461383876339dc8086beaead-ConnectionInfo,1514,1666,21,20,TRUE,3.18
leonhad-paradoxdriver-de3a6ad18b6c7f1d461383876339dc8086beaead-SelectPlan,1514,1694,11,10,TRUE,3.208
lettuce-io-lettuce-core-761d60247159662ce1db8bc20318bc4b573bc010-StatefulRedisConnectionImpl,1464,4241,21,20,TRUE,5.705
loehndorf-scengen-5e11067f76f5631a31b75f823cd3666a769b098f-Generator,1575,1792,81,80,TRUE,3.367
logpresso-CVE-2021-44228-Scanner-35c37dd6941d6b77d103229302cadd473b97a816-Configuration,1569,1349,51,50,TRUE,2.918
lzgabel-camunda-cloud-bpmn-converter-5a301723aa17c90a090c235f91d5491a1f7c249f-IntermediateCatchEventProcessor,1456,3055,21,20,TRUE,4.511
maxmind-geoip-api-java-0ed8a38981512667533d47204486aae0278a1bc8-regionName,1653,1893,21,20,TRUE,3.546
maxmind-geoip-api-java-0ed8a38981512667533d47204486aae0278a1bc8-timeZone,1769,1904,241,240,TRUE,3.673
messai-engineering-Yuga-40b006970e6e9a1eb5fc13e739f22232c683a965-Yuga,2013,2317,21,10,TRUE,4.33
meteoinfo-wContour-dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6-Contour,2460,1437,241,240,TRUE,3.897
mojohaus-license-maven-plugin-b9ec9b85e32fa978b8bdd9aee018b0bf94a518fe-CalcFileWriter,1669,2236,31,30,TRUE,3.905
mojohaus-license-maven-plugin-b9ec9b85e32fa978b8bdd9aee018b0bf94a518fe-ExcelFileWriter,1626,2243,31,30,TRUE,3.869
mvel-mvel-236d37bc78a158553592afedbbf1aa27815efb78-AbstractParser,1657,1951,11,10,TRUE,3.608
mvel-mvel-236d37bc78a158553592afedbbf1aa27815efb78-ASMAccessorOptimizer,1737,1965,41,40,TRUE,3.702
narupley-not-going-to-be-commons-ssl-346bb4e8481316687a643219800a398ecd8f62a8-PKCS8Key,2163,2031,61,60,TRUE,4.194
nothingax-micro-DB-1bbae368f7670f94130606fa65bcbc8ccbb89b98-Aggregate,1951,1918,21,20,TRUE,3.869
OpenLiberty-ci.common-b48d061d33b28b6dd5d48f52f25e032e3fc45614-DevUtil,1957,1352,51,50,TRUE,3.309
OWASP-json-sanitizer-fc612ab374de73d03864d56fb87b6a103b234489-JsonSanitizer,1689,1760,141,140,TRUE,3.449
package-url-packageurl-java-47351deccffb9394df42b913f59ffc00741af0b6-PackageURL,1518,1476,11,10,TRUE,2.994
PawelGorny-lostword-8e66ab8737a5119a21cef6c948ae7b48f00fdb91-WorkerKnownPosition,1484,1591,11,10,TRUE,3.075
PawelGorny-lostword-8e66ab8737a5119a21cef6c948ae7b48f00fdb91-WorkerPool,1898,2078,11,10,TRUE,3.976
PawelGorny-lostword-8e66ab8737a5119a21cef6c948ae7b48f00fdb91-WorkerPrintSeeds,1482,1601,11,10,TRUE,3.083
PeterisP-morphology-1195adb7bb994292e5b06f2b20f4feb6191ca951-Mijas,1726,1867,181,90,TRUE,3.593
pfmiles-min-velocity-4e8ec4f64681c1d6941bf8d90a51849e87b86cf5-ParserTokenManager,1797,1324,11,10,TRUE,3.121
pvto-konte-art-03c969d8fd62ba3c7175a840e6a785049183f4b6-ExpressionParser,1595,1625,41,40,TRUE,3.22
pvto-konte-art-03c969d8fd62ba3c7175a840e6a785049183f4b6-Parser,1860,1627,211,10,TRUE,3.487
ripreal-V8LogScanner-3789156a0ab07c4b2cdd91e8165ca733ecc01905-CmdAddGroupBy,1443,2110,11,10,TRUE,3.553
sbesada-java.math.expression.parser-cc92f58f6074b21cf6f5d4056b7f7cc5168f50af-ComplexFunction,1496,1345,11,10,TRUE,2.841
smola-galimatias-0771a10ef5021181fc172b95ac39e9f4c7ada2e8-URLParser,1582,1437,71,20,TRUE,3.019
SoftEngResearch-imop-fc59fb1ef0b8478e795bb6dc29bef66a3a255d43-DynamicDepsBuilder,1517,1807,71,70,TRUE,3.324
SoftEngResearch-imop-fc59fb1ef0b8478e795bb6dc29bef66a3a255d43-IncrementalJarCleaner,2026,1769,121,120,TRUE,3.795
SoftEngResearch-imop-fc59fb1ef0b8478e795bb6dc29bef66a3a255d43-JDeps,1460,1781,41,40,TRUE,3.241
spullara-java-future-jdk8-5925719802af19ccc6602651fc243b2ff3726b4b-CompletableFutureTest,2013,1690,31,30,TRUE,3.703
sranka-jdbcimage-4b16de3a349a30e5d69633a0fea6e08d486392b9-MainToolBase,1519,2346,11,10,TRUE,3.865
StarlangSoftware-Corpus-c0b50a746e5179df1b236273bcf1ec6d1cc988c7-SentenceSplitter,1627,1421,141,140,TRUE,3.048
StarlangSoftware-TurkishMorphologicalAnalysis-26450b47db92b64580a2bfa4a0d7d0bce38edd49-Transition,1583,1435,81,80,TRUE,3.018
StarlangSoftware-TurkishMorphologicalDisambiguation-bf8dbc2cd835c67178eb896939ad1009b6743486-AutoDisambiguator,1528,28414,31,30,TRUE,29.942
STEMLab-JIneditor-ccca7bec12fe58583d25da0d13ae038b27d34424-CanvasPanel,2031,1768,61,60,TRUE,3.799
streamx-co-ExTree-2cb6b78c0eb4dc25fa81f582641b5464779a93fa-ExpressionMethodVisitor,1593,3403,31,30,TRUE,4.996
streamx-co-FluentJPA-064ce0b468b63fa07aecb0cfc2d352108af1cb40-DSLInterpreter,1675,6791,101,100,TRUE,8.466
tommyettinger-RegExodus-48a8167a5dc1e381fc741fabd425965a22aa1503-CharacterClass,1667,1595,151,150,TRUE,3.262
tommyettinger-RegExodus-48a8167a5dc1e381fc741fabd425965a22aa1503-Matcher,2317,1590,21,20,TRUE,3.907
tommyettinger-RegExodus-48a8167a5dc1e381fc741fabd425965a22aa1503-Term,1799,1617,131,130,TRUE,3.416
tud-fop-j-Algo-f59fbbd9ccc3f41d6866fda44324622e2b47eef2-C00Lexer,1620,4853,21,20,TRUE,6.473
tud-fop-j-Algo-f59fbbd9ccc3f41d6866fda44324622e2b47eef2-C00Parser,2395,4889,71,70,TRUE,7.284
tvesalainen-bcc-8bfbb307418a422d57370b2df12fdfb1126f3407-ByteCodeDump,1492,1559,11,10,TRUE,3.051
vangj-jbayes-4f3a542a4cab356b2b4a3d5d735ae0346429ef2d-Evidence,1470,1430,31,30,TRUE,2.9
vincentrussell-java-ini-parser-954dd3836aa39dd170202f95e356da1eb86c894d-Ini,1495,1390,11,10,TRUE,2.885
vizor-games-infraworld-cornerstone-2f8c792393fd8bbfc09d5bfdd36114230f64aa5c-CastGenerator,1507,1557,21,20,TRUE,3.064
vmzakharov-dataframe-ec-b5cef516c1f02207399f751ba922f9e5347f8f3c-DoubleFormatter,1855,1923,31,30,TRUE,3.778
vmzakharov-dataframe-ec-b5cef516c1f02207399f751ba922f9e5347f8f3c-LongFormatter,1442,1944,31,30,TRUE,3.386
wso2-config-mapper-353b0829d3bf3dae92312dea6ff1dddff9a74fe6-KeyMapper,1453,2640,11,10,TRUE,4.093
wso2-config-mapper-353b0829d3bf3dae92312dea6ff1dddff9a74fe6-Validator,1491,2626,31,30,TRUE,4.117
xcsp3team-XCSP3-Java-Tools-1567b06e77cb2a8b73a1ce65e4773cbf08f59ce0-ProblemDataHandler,1499,1514,61,60,TRUE,3.013
xcsp3team-XCSP3-Java-Tools-1567b06e77cb2a8b73a1ce65e4773cbf08f59ce0-XParser,2261,1468,21,20,TRUE,3.729
ysc-word-daa57fa34645e39c6e0214d1f4698134963b65be-ChineseWordTokenizer,1439,2469,41,40,TRUE,3.908
Zettelkasten-Team-Zettelkasten-b68dc7638b9f9287c9528d4171a9014e8ba3eed3-ImportFromZkn,1933,2731,141,140,TRUE,4.664
