file,generation time,test time,blocktest count,actual test count,USEABLE,total_time
Harium-keel-bb6a1cf5104d609399ddf9a803ae60d6caee7a3b-SingularValueDecomposition,1649,1582,11,11,TRUE,3.231
HelixNetwork-pendulum-919ae1df7ca4359aad6b9a4575beb9d3ca4de8ef-SnapshotServiceImpl,-1,-1,0,0,FALSE,-0.002
heroku-heroku-jvm-application-deployer-ffd498f1a94853b30bc0275a6ef495f2ec3a11f7-Main,1716,2286,2,2,TRUE,4.002
hoijui-Jawk-33cfbc2bc14bc9c75fedccbe2963ef26b61543dc-AVM,1802,1904,21,11,TRUE,3.706
hoijui-Jawk-33cfbc2bc14bc9c75fedccbe2963ef26b61543dc-AwkParser,1833,1829,5,5,TRUE,3.662
iipc-jwarc-e4ff0fe435c378b68b482a3ca1502b70b33fe872-WarcFilterCompiler,1920,1788,3,3,TRUE,3.708
iotaledger-cliri-1f974cafb1c17d96ae7e0a6856f563dcf3794238-Node,1573,2298,2,2,TRUE,3.871
Isaac315-sql-translator-78f3fb0091c94563a640ef672de3e75e2b5c3bb2-OracleToMySqlFunctionTransform,1488,1468,4,4,TRUE,2.956
jahlborn-jackcess-22bf8a8642c84fc500f5c66ef59de1f7211f93a3-FormatUtil,1645,4065,4,4,TRUE,5.71
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-BMPImageWriter,1545,2361,4,4,TRUE,3.906
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-PNMImageWriter,1573,2389,5,5,TRUE,3.962
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-RawRenderedImage,1595,2374,4,4,TRUE,3.969
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-TIFFDecompressor,2257,2377,3,3,TRUE,4.634
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-TIFFImageMetadata,1596,2365,1,1,TRUE,3.961
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-TIFFImageWriter,1838,2373,7,7,TRUE,4.211
jano7-executor-afa9dd02560c69e26f4addcd5b68500c5e95241b-KeySequentialBoundedExecutorTest,1429,5125,1,1,TRUE,6.554
jenkins-infra-update-center2-5b1203f26470aa07d226974b599e53315a270a92-TieredUpdateSitesGenerator,1421,1749,2,2,TRUE,3.17
jessin20161124-miniDubboOpen-a02a5c2b393456861401b14057752fb22a7308ab-FastjsonSerializer,1510,1734,1,1,TRUE,3.244
jruby-jcodings-4eb6216f88f2b4ce80b555cc58e3f86e88b72c86-Transcoding,1538,1725,4,4,TRUE,3.263
jruby-joni-d4696c4f6dcdd1484895abae4b9b3c62874759e1-Lexer,1553,2367,2,2,TRUE,3.92
jtidy-jtidy-aade7c5a6c1007d013859ac95378a2d469f5e254-Lexer,2246,1971,2,2,TRUE,4.217
jtidy-jtidy-aade7c5a6c1007d013859ac95378a2d469f5e254-PPrint,1683,1967,5,5,TRUE,3.65
junichi11-netbeans-color-codes-preview-97a0262a3c15ab5842c43b68019e1e355ad7d3a8-ColorCodesPanel,1488,2020,1,1,TRUE,3.508
keighrim-mae-annotation-a4bf15aaad14f80b4c6a076bd01c58f6e4d07000-FontHandler,1413,1975,1,1,TRUE,3.388
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-ActionFormMapper,1562,1547,1,1,TRUE,3.109
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-ActionValidator,2007,1537,3,3,TRUE,3.544
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-RequestLoggingFilter,1574,1496,1,1,TRUE,3.07
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-RestfulStructuredMethodVerifier,1512,1496,2,2,TRUE,3.008
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-SimpleAsyncManager,2090,1517,2,2,TRUE,3.607
leonhad-paradoxdriver-de3a6ad18b6c7f1d461383876339dc8086beaead-ConnectionInfo,1485,1636,2,2,TRUE,3.121
leonhad-paradoxdriver-de3a6ad18b6c7f1d461383876339dc8086beaead-SelectPlan,1982,1700,1,1,TRUE,3.682
loehndorf-scengen-5e11067f76f5631a31b75f823cd3666a769b098f-Generator,1485,1728,8,8,TRUE,3.213
logpresso-CVE-2021-44228-Scanner-35c37dd6941d6b77d103229302cadd473b97a816-Configuration,1549,1355,5,5,TRUE,2.904
lzgabel-camunda-cloud-bpmn-converter-5a301723aa17c90a090c235f91d5491a1f7c249f-IntermediateCatchEventProcessor,1428,3053,2,2,TRUE,4.481
maxmind-geoip-api-java-0ed8a38981512667533d47204486aae0278a1bc8-regionName,1623,1874,2,2,TRUE,3.497
maxmind-geoip-api-java-0ed8a38981512667533d47204486aae0278a1bc8-timeZone,1621,1857,24,24,TRUE,3.478
messai-engineering-Yuga-40b006970e6e9a1eb5fc13e739f22232c683a965-Yuga,1614,1892,2,1,TRUE,3.506
meteoinfo-wContour-dade1e866bf3d3eab56bd09f2b1dcdac5c1ee6f6-Contour,2295,1438,24,24,TRUE,3.733
mojohaus-license-maven-plugin-b9ec9b85e32fa978b8bdd9aee018b0bf94a518fe-CalcFileWriter,1832,2288,3,3,TRUE,4.12
mojohaus-license-maven-plugin-b9ec9b85e32fa978b8bdd9aee018b0bf94a518fe-ExcelFileWriter,1624,2236,3,3,TRUE,3.86
mvel-mvel-236d37bc78a158553592afedbbf1aa27815efb78-AbstractParser,1659,1920,1,1,TRUE,3.579
mvel-mvel-236d37bc78a158553592afedbbf1aa27815efb78-ASMAccessorOptimizer,1694,1925,4,4,TRUE,3.619
narupley-not-going-to-be-commons-ssl-346bb4e8481316687a643219800a398ecd8f62a8-PKCS8Key,1578,2005,6,6,TRUE,3.583
nothingax-micro-DB-1bbae368f7670f94130606fa65bcbc8ccbb89b98-Aggregate,1445,1867,2,2,TRUE,3.312
OpenLiberty-ci.common-b48d061d33b28b6dd5d48f52f25e032e3fc45614-DevUtil,1931,1322,5,5,TRUE,3.253
OWASP-json-sanitizer-fc612ab374de73d03864d56fb87b6a103b234489-JsonSanitizer,1646,1750,14,14,TRUE,3.396
package-url-packageurl-java-47351deccffb9394df42b913f59ffc00741af0b6-PackageURL,1508,1869,1,1,TRUE,3.377
PawelGorny-lostword-8e66ab8737a5119a21cef6c948ae7b48f00fdb91-WorkerKnownPosition,1459,1620,1,1,TRUE,3.079
PawelGorny-lostword-8e66ab8737a5119a21cef6c948ae7b48f00fdb91-WorkerPool,1476,1586,1,1,TRUE,3.062
PawelGorny-lostword-8e66ab8737a5119a21cef6c948ae7b48f00fdb91-WorkerPrintSeeds,1465,1602,1,1,TRUE,3.067
PeterisP-morphology-1195adb7bb994292e5b06f2b20f4feb6191ca951-Mijas,1651,1794,18,9,TRUE,3.445
pfmiles-min-velocity-4e8ec4f64681c1d6941bf8d90a51849e87b86cf5-ParserTokenManager,1709,1327,1,1,TRUE,3.036
pvto-konte-art-03c969d8fd62ba3c7175a840e6a785049183f4b6-ExpressionParser,1519,1608,4,4,TRUE,3.127
pvto-konte-art-03c969d8fd62ba3c7175a840e6a785049183f4b6-Parser,1721,2065,21,1,TRUE,3.786
ripreal-V8LogScanner-3789156a0ab07c4b2cdd91e8165ca733ecc01905-CmdAddGroupBy,1457,1783,1,1,TRUE,3.24
sbesada-java.math.expression.parser-cc92f58f6074b21cf6f5d4056b7f7cc5168f50af-ComplexFunction,1485,1305,1,1,TRUE,2.79
smola-galimatias-0771a10ef5021181fc172b95ac39e9f4c7ada2e8-URLParser,1572,1435,7,2,TRUE,3.007
spullara-java-future-jdk8-5925719802af19ccc6602651fc243b2ff3726b4b-CompletableFutureTest,1537,1309,3,3,TRUE,2.846
sranka-jdbcimage-4b16de3a349a30e5d69633a0fea6e08d486392b9-MainToolBase,1489,1761,1,1,TRUE,3.25
StarlangSoftware-Corpus-c0b50a746e5179df1b236273bcf1ec6d1cc988c7-SentenceSplitter,2023,1793,14,14,TRUE,3.816
StarlangSoftware-TurkishMorphologicalAnalysis-26450b47db92b64580a2bfa4a0d7d0bce38edd49-Transition,1595,1389,8,8,TRUE,2.984
StarlangSoftware-TurkishMorphologicalDisambiguation-bf8dbc2cd835c67178eb896939ad1009b6743486-AutoDisambiguator,1517,6230,3,3,TRUE,7.747
STEMLab-JIneditor-ccca7bec12fe58583d25da0d13ae038b27d34424-CanvasPanel,1959,1734,6,6,TRUE,3.693
streamx-co-ExTree-2cb6b78c0eb4dc25fa81f582641b5464779a93fa-ExpressionMethodVisitor,1584,3406,3,3,TRUE,4.99
streamx-co-FluentJPA-064ce0b468b63fa07aecb0cfc2d352108af1cb40-DSLInterpreter,1655,6562,10,10,TRUE,8.217
tommyettinger-RegExodus-48a8167a5dc1e381fc741fabd425965a22aa1503-CharacterClass,1591,1580,15,15,TRUE,3.171
tommyettinger-RegExodus-48a8167a5dc1e381fc741fabd425965a22aa1503-Matcher,1724,1584,2,2,TRUE,3.308
tud-fop-j-Algo-f59fbbd9ccc3f41d6866fda44324622e2b47eef2-C00Lexer,1627,4866,2,2,TRUE,6.493
tvesalainen-bcc-8bfbb307418a422d57370b2df12fdfb1126f3407-ByteCodeDump,1504,1535,1,1,TRUE,3.039
vangj-jbayes-4f3a542a4cab356b2b4a3d5d735ae0346429ef2d-Evidence,1449,1419,3,3,TRUE,2.868
vincentrussell-java-ini-parser-954dd3836aa39dd170202f95e356da1eb86c894d-Ini,1470,1370,1,1,TRUE,2.84
vizor-games-infraworld-cornerstone-2f8c792393fd8bbfc09d5bfdd36114230f64aa5c-CastGenerator,1487,1537,2,2,TRUE,3.024
vmzakharov-dataframe-ec-b5cef516c1f02207399f751ba922f9e5347f8f3c-DoubleFormatter,1455,1916,3,3,TRUE,3.371
vmzakharov-dataframe-ec-b5cef516c1f02207399f751ba922f9e5347f8f3c-LongFormatter,1446,1938,3,3,TRUE,3.384
wso2-config-mapper-353b0829d3bf3dae92312dea6ff1dddff9a74fe6-KeyMapper,1481,2598,1,1,TRUE,4.079
wso2-config-mapper-353b0829d3bf3dae92312dea6ff1dddff9a74fe6-Validator,1445,2595,3,3,TRUE,4.04
xcsp3team-XCSP3-Java-Tools-1567b06e77cb2a8b73a1ce65e4773cbf08f59ce0-ProblemDataHandler,1499,1425,6,6,TRUE,2.924
xcsp3team-XCSP3-Java-Tools-1567b06e77cb2a8b73a1ce65e4773cbf08f59ce0-XParser,1652,1463,2,2,TRUE,3.115
ysc-word-daa57fa34645e39c6e0214d1f4698134963b65be-ChineseWordTokenizer,1887,2452,4,4,TRUE,4.339
Zettelkasten-Team-Zettelkasten-b68dc7638b9f9287c9528d4171a9014e8ba3eed3-ImportFromZkn,1835,2715,14,14,TRUE,4.55
3redronin-mu-server-69683cf8009d7a0ac52452fd4b0abe06ffd0bf87-AsyncSsePublisher,2307,1734,2,2,TRUE,4.041
3redronin-mu-server-69683cf8009d7a0ac52452fd4b0abe06ffd0bf87-AsyncSsePublisherTest,1757,1709,2,2,TRUE,3.466
3redronin-mu-server-69683cf8009d7a0ac52452fd4b0abe06ffd0bf87-Http1Response,2370,1780,2,2,TRUE,4.15
3redronin-mu-server-69683cf8009d7a0ac52452fd4b0abe06ffd0bf87-NettyResponseAdaptor,1579,1835,2,2,TRUE,3.414
3redronin-mu-server-69683cf8009d7a0ac52452fd4b0abe06ffd0bf87-RateLimiterImpl,1928,1713,4,4,TRUE,3.641
3redronin-mu-server-69683cf8009d7a0ac52452fd4b0abe06ffd0bf87-RequestBodyReader,2008,1735,5,5,TRUE,3.743
adobe-commerce-cif-magento-graphql-0bc22bb767a8270f94ee04d85ab2571569a146a1-ProductFilterInput,2058,2144,2,2,TRUE,4.202
adobe-commerce-cif-magento-graphql-0bc22bb767a8270f94ee04d85ab2571569a146a1-ProductSortInput,2026,2188,2,2,TRUE,4.214
albfernandez-itext2-5ac684e2140a3d9a5b4c34dfd2639dcc87884ad0-BmpImage,2191,1989,7,7,TRUE,4.18
albfernandez-itext2-5ac684e2140a3d9a5b4c34dfd2639dcc87884ad0-HTMLWorker,2026,1535,2,2,TRUE,3.561
albfernandez-itext2-5ac684e2140a3d9a5b4c34dfd2639dcc87884ad0-PushbuttonField,2111,1978,8,8,TRUE,4.089
albfernandez-itext2-5ac684e2140a3d9a5b4c34dfd2639dcc87884ad0-SAXiTextHandler,1674,1581,6,6,TRUE,3.255
alfasoftware-soapstone-480e00c3384796efb1b2e69ba611d0234f6af333-WebServiceInvoker,2228,1574,1,1,TRUE,3.802
alibaba-compileflow-e96a05224f71bf4aa3d9fb37bba85764b2fc153f-DataType,1891,2157,5,5,TRUE,4.048
alibaba-compileflow-e96a05224f71bf4aa3d9fb37bba85764b2fc153f-PluginManager,1700,2142,6,6,TRUE,3.842
apache-commons-compress-ca1052f1347e301b46b1224d6b92198699663763-ParallelScatterZipCreatorTest,1966,3006,2,2,TRUE,4.972
apache-sling-org-apache-sling-servlets-resolver-75e62e657fc0b2dbbc90287cba23a24116152fce-BundledScriptTracker,2533,3111,14,14,TRUE,5.644
ATLANTBH-owl-f808feae5b021ce37e7a937ab03bf3327be386ad-ServicesUtils,2049,2180,2,2,TRUE,4.229
attoparser-attoparser-e1049dcd8261fe315b679029e711a9f5ea03f1cc-MarkupSelectorItems,2078,2747,11,11,TRUE,4.825
bkatwal-kafka-solr-sink-connector-f0d022607f3d5419053bfb0c87a710fb37e00896-PlainJsonDocMappersImpl,1656,1330,3,3,TRUE,2.986
bkatwal-kafka-solr-sink-connector-f0d022607f3d5419053bfb0c87a710fb37e00896-SolrServiceImpl,2000,1749,3,3,TRUE,3.749
blackbeard334-djoom3-64362645420c99ac621b051a678de96883e2a329-AASReach,1619,1522,4,4,TRUE,3.141
blackbeard334-djoom3-64362645420c99ac621b051a678de96883e2a329-EditWindow,2258,1540,4,4,TRUE,3.798
blackbeard334-djoom3-64362645420c99ac621b051a678de96883e2a329-Model_lwo,2514,1517,2,2,TRUE,4.031
blackbeard334-djoom3-64362645420c99ac621b051a678de96883e2a329-Simd_Generic,3204,1560,2,2,TRUE,4.764
Blazemeter-xtn5250-240e00411e0c21995e87f5a36dd0f6fee2929af8-XI5250CrtFrame,2158,1734,4,4,TRUE,3.892
casbin-jcasbin-eb7f93118e4f6d93e44cd779ce17a2f5f2d81387-Model,2171,1707,1,1,TRUE,3.878
cellsrg-tabbypdf-def8bb08e7733a9b87e593cb5363ef82581628c1-TableRegionDetector,1987,1400,1,1,TRUE,3.387
chengdedeng-waf-9ba9a18857154830a35e3b10d111d025208f73ef-SecurityConfigItemValidator,2016,4628,5,5,TRUE,6.644
chengdedeng-waf-9ba9a18857154830a35e3b10d111d025208f73ef-ZkClusterService,1957,4964,10,10,TRUE,6.921
codeine-cd-codeine-355463b17c671925bc8bd3951dabb98a150dfe36-HealthServlet,1998,1526,3,3,TRUE,3.524
davidmoten-aws-maven-plugin-e027d61b07cdc0e8b915217f1f6aca9b0f41011d-BeanstalkRemovePortsMojo,2145,2450,2,2,TRUE,4.595
demidenko05-beigesoft-accounting-0170596e736d3cc69f70c88ced3b9d78f63ddca1-InvoiceReportPdf,2008,2853,1,1,TRUE,4.861
demidenko05-beigesoft-webstore-624d41d82547ff897ca5b3740d8d73cb2dacf052-PrcRefreshItemsInList,1666,2618,5,5,TRUE,4.284
dnsjava-dnsjava-206c9e51ac18e1ed6f82beb16cb6c0ff1f83b095-LookupSession,2086,2257,1,1,TRUE,4.343
domclick-kafka-logback-91d21ace796dd29ef953b86fcd7ebe55f43ca58d-KafkaAppender,2066,1821,3,3,TRUE,3.887
EsotericSoftware-yamlbeans-763726d51c99824218051e485e1b44f7477456fa-ScalarAnalysis,1974,1702,6,6,TRUE,3.676
EXIficient-exificient-core-fce10c39fe654c9ae9660454ac6d6d2abc6a48ac-FidelityOptions,2369,1421,37,37,TRUE,3.79
fabric8io-docker-maven-plugin-40371e754a6f3122af6d3019508c364627580935-AbstractDockerMojo,2275,2812,3,3,TRUE,5.087
finos-messageml-utils-8dc8971aee55c36fbc2bce55a5e62ef254cc2eb9-BiContext,2110,1984,2,2,TRUE,4.094
forcedotcom-wsc-df588f1411b855687b9dfb5cfa69026e92ebb34e-MXParser,2220,1925,12,12,TRUE,4.145
fsantiag-sonar-clojure-8935e2291d21d57922006bab2f7fdd82d08e415e-EastwoodIssueParser,2020,1731,2,2,TRUE,3.751
george-haddad-cardme-2cdb02c627d103041288bc57f06b9deeb02f194a-VCardEngine,2298,1329,2,2,TRUE,3.627
hermannpencole-nifi-config-e4a8a251bd01fd4026ac4fe6868791f4496ce882-ConnectionsUpdater,2035,2137,6,6,TRUE,4.172
hummeling-if97-a508c11bea77ebc39d6bf8c7b21854947e07ca96-Region3,2173,1838,2,2,TRUE,4.011
iamazy-elasticsearch-sql2-05a7743fb2bb70816f8255a7e7b3086374b15d8c-BinaryQueryParser,1663,2106,6,6,TRUE,3.769
IBlogLab-enhance-gateway-9b175549c6f9228096be92424c712e07686e9e4b-LoggingRecordResource,1742,2221,3,3,TRUE,3.963
Isaac315-sql-translator-78f3fb0091c94563a640ef672de3e75e2b5c3bb2-OracleSQLDataTypeTransformUtil,1959,1865,8,8,TRUE,3.824
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-BMPImageReader,1762,2356,8,8,TRUE,4.118
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-BMPMetadata,1775,2365,4,4,TRUE,4.14
jai-imageio-jai-imageio-core-f81bc1ab19faa210ad289c6ae2588bc1157fd07a-PNMImageReader,2083,2715,4,4,TRUE,4.798
JeffLi1993-java-core-learning-example-09f71b5606eeec1c65afafa4b3c7eddcc4a96732-CountDownLatchT,1864,7324,2,2,TRUE,9.188
jessin20161124-miniDubboOpen-a02a5c2b393456861401b14057752fb22a7308ab-DubboInvoker,1509,1724,2,2,TRUE,3.233
jessin20161124-miniDubboOpen-a02a5c2b393456861401b14057752fb22a7308ab-NettyServerHandler,2047,1651,2,2,TRUE,3.698
jetlang-remoting-505aadcc72f28bdf1796ce6fc5b490cece2e5375-JetlangTcpClient,1479,2179,3,3,TRUE,3.658
jfinal-jfinal-076e76a4941c989d7f535035295aa3d055123131-ProxyGenerator,2024,2184,2,2,TRUE,4.208
jhunters-jprotobuf-0e326bf8704027adc8af182e7cebc0e7a9c38e30-PrecompileTask,-1,-1,0,0,FALSE,-0.002
jonatan-kazmierczak-class-visualizer-71015106c3316c02d366af71d9883c909d9ac772-GUIHandler,1970,1830,6,6,TRUE,3.8
joniles-mpxj-91540932b1db27a525f1ee9e9fb9d878acedfc74-MPPAssignmentField,2402,2192,6,6,TRUE,4.594
joniles-mpxj-91540932b1db27a525f1ee9e9fb9d878acedfc74-MPPProjectField,2268,2204,6,6,TRUE,4.472
joniles-mpxj-91540932b1db27a525f1ee9e9fb9d878acedfc74-MPPResourceField,2423,2194,6,6,TRUE,4.617
joniles-mpxj-91540932b1db27a525f1ee9e9fb9d878acedfc74-MPPTaskField,2528,2178,1,1,TRUE,4.706
jruby-joni-d4696c4f6dcdd1484895abae4b9b3c62874759e1-Matcher,2129,2372,17,17,TRUE,4.501
junichi11-netbeans-color-codes-preview-97a0262a3c15ab5842c43b68019e1e355ad7d3a8-HexCssColorCodesProvider,1992,1995,6,6,TRUE,3.987
keighrim-mae-annotation-a4bf15aaad14f80b4c6a076bd01c58f6e4d07000-MaeAgreementGUI,-1,-1,0,0,FALSE,-0.002
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-GodHandableAction,1673,1569,1,1,TRUE,3.242
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-JsonUnifiedTextReadingFilter,2010,1565,5,5,TRUE,3.575
lastaflute-lastaflute-01201e2eee995053bf6f9febcf58ace01ed38c30-MDCHook,2149,1511,1,1,TRUE,3.66
leonhad-paradoxdriver-de3a6ad18b6c7f1d461383876339dc8086beaead-FunctionNode,1917,2108,2,2,TRUE,4.025
lettuce-io-lettuce-core-761d60247159662ce1db8bc20318bc4b573bc010-LettuceExtension,2125,3940,1,1,TRUE,6.065
lettuce-io-lettuce-core-761d60247159662ce1db8bc20318bc4b573bc010-RedisChannelHandler,2992,3918,2,2,TRUE,6.91
lettuce-io-lettuce-core-761d60247159662ce1db8bc20318bc4b573bc010-RedisClusterClient,2456,3924,3,3,TRUE,6.38
lettuce-io-lettuce-core-761d60247159662ce1db8bc20318bc4b573bc010-RedisURI,2311,3951,2,2,TRUE,6.262
lettuce-io-lettuce-core-761d60247159662ce1db8bc20318bc4b573bc010-StatefulRedisConnectionImpl,2411,4221,6,6,TRUE,6.632
mangstadt-biweekly-5baf97e7f64d1daf0c4f6277b3600021be28303e-RecurrenceIteratorFactory,1994,2109,1,1,TRUE,4.103
MarkShen1992-Mashibing_High_Concurrency-f408144caf72de0391f6e271eec6b92021ab1ca4-TicketSeller2,1893,2879,1,1,TRUE,4.772
MarkShen1992-Mashibing_High_Concurrency-f408144caf72de0391f6e271eec6b92021ab1ca4-TicketSeller4,1845,2407,1,1,TRUE,4.252
maven-nar-nar-maven-plugin-e747b5ee080b243e0b817f722a43c9c203bb4df8-Linker,2099,2335,8,8,TRUE,4.434
maven-nar-nar-maven-plugin-e747b5ee080b243e0b817f722a43c9c203bb4df8-NarCompileMojo,2117,2368,3,3,TRUE,4.485
maven-nar-nar-maven-plugin-e747b5ee080b243e0b817f722a43c9c203bb4df8-NarIntegrationTestMojo,2238,2334,5,5,TRUE,4.572
mimno-Mallet-ff204eb8aa7f414e779f37843fb68b3e1fdc7015-SVD,2055,15833,4,4,TRUE,17.888
monkeymq-jgossip-4bfc8e791381f70d62ea4ad6d8ae952da840dd0d-UDPMsgService,1506,2149,2,2,TRUE,3.655
Neop-mudmap2-070650853bc37663525f0d62fb54a029e364eafd-WorldFileJSON,1550,1383,5,5,TRUE,2.933
openskynetwork-java-adsb-7d73726841d98357da360ea631bbe12d3def86cc-ModeSDecoder,1666,1318,1,1,TRUE,2.984
peterbencze-serritor-158939359c0b0608686afd34bba582c9157dd362-WebDriverFactory,2073,1819,4,4,TRUE,3.892
pingcap-tidb-loadbalance-b1d62a4561fee7c525ae4c640a10f55c4702755b-StringInspector,2099,1746,12,12,TRUE,3.845
PlayPen-playpen-core-dd867086481d93a439cb0270eaa7272bacf75493-FileProcessListener,1911,3950,2,2,TRUE,5.861
PlayPen-playpen-core-dd867086481d93a439cb0270eaa7272bacf75493-Network,2218,4172,3,3,TRUE,6.39
ripreal-V8LogScanner-3789156a0ab07c4b2cdd91e8165ca733ecc01905-LogBuilder,2140,1745,2,2,TRUE,3.885
rythmengine-rythmengine-3439bd728c8e95927cea9146b5d6b59a30c3c516-Time,2239,3671,33,33,TRUE,5.91
Sayi-swagger-diff-e6abc1483ec90859aeba9d9ad4e7fd0368352d47-ModelDiff,1552,1855,2,2,TRUE,3.407
sbesada-java.math.numerical.library-a2f18eda6de69c937183771d3b1f268e606a8871-FunctionX,1981,2204,4,4,TRUE,4.185
sbesada-java.math.numerical.library-a2f18eda6de69c937183771d3b1f268e606a8871-FunctionXs,1983,2250,4,4,TRUE,4.233
seansegal-tincisnotcatan-f7d098c51037cb586147c1bbd5b18c2239df7b32-PlaceInitialSettlement,1693,1545,5,5,TRUE,3.238
sorra-TraceSonar-53ece361e0e14027d803ecbeb9f3fea76f7176ff-Traceback,1891,1691,2,2,TRUE,3.582
SpringStudent-GyJdbc-0ca78eb623487f137d94eb719a94464d2d0cbbe8-SQL,2226,1527,2,2,TRUE,3.753
