hash,dev-tests-cov,evosuite-cov,randoop-reg-cov,randoop-all-cov,combined-cov
1d0f9ead97f4f8472815da51070fde32,0,0,NO_INFO,NO_INFO,0
1f2aed9be5d32f6fd810edeb7fb3b632,1.0000,.2500,NO_INFO,NO_INFO,1.0000
203b605099009779e4bb94577de64075,1.0000,NO_INFO,NO_INFO,NO_INFO,1.0000
24a31da1a2000c21e799b39334534593,0,0,NO_INFO,NO_INFO,0
24c5b2fee8b60340fcf3d64ae7d319d3,1.0000,1.0000,0,0,1.0000
261e726ecf26d6a9e690d837da558cea,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
2649e5b8ace3ae31b6cdc342a15cd820,0,0,NO_INFO,NO_INFO,0
26e2447127828f815f45f2784e5d4ed8,0,0,NO_INFO,NO_INFO,0
2727257b0b3babc10ad9eeb0dbc5f425,0,.8750,NO_INFO,NO_INFO,.8750
283635d76bfdc9d1b7f50560c44f61ef,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
29db63370fe51d9f801678f4f2f10be5,0,NO_INFO,0,0,0
2a7c7e626ef88c07b7f97eecb0749555,0,0,NO_INFO,NO_INFO,0
2b0b97d3a810e04561f30bcf23151475,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
2ce7c2cca1d14620541b22f722409827,.7142,0,NO_INFO,NO_INFO,.7142
2f81e2cc8fb86026198cdf6526164670,0,.3333,NO_INFO,NO_INFO,.3333
2fa4e547339eb58959af050d85ead0ee,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
2fe54bb65a7d1e19708620c073bb3d8b,.9746,0,NO_INFO,NO_INFO,.9746
339490ce4e28938f9fd1e4ef2989aed4,0,0,NO_INFO,NO_INFO,0
33c03d2bd6859418b027d6bf1a46bfda,1.0000,NO_INFO,0,0,1.0000
35b1f67e206604a60f333d6a34d0d09e,1.0000,0,NO_INFO,NO_INFO,1.0000
372c32ca599efdad94109b9734f69ca8,0,0,0,0,0
38c5899e405c48d2b09264c0bf3f0077,0,0,NO_INFO,0,0
38cd0587ae9453f3ca1296c35cfab166,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
3b238132ea4ec42fd344562704dfbbee,0,0,NO_INFO,NO_INFO,0
3f45b351dab72cf8436d4041b944fcd5,0,NO_INFO,0,0,0
44ee04d22e9fd2eb3d7e48155e73a9e9,1.0000,.5000,NO_INFO,NO_INFO,1.0000
453cd34128f3dbf9c77d8c5f5c9b55ab,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
4859d33101bfa2f3dbb840e1ef38e101,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
49d0bc098a9999b05f42dfb5cc59668b,.5000,0,NO_INFO,NO_INFO,.5000
4a2c6520e16f78fd86dd886074ad81ac,0,0,0,0,0
4ddab828eea84959aa7977731321f571,1.0000,0,NO_INFO,NO_INFO,1.0000
5068be90f7f7b96357391bbba6780c83,.5000,.5000,0,0,.5000
5177b8965cc3f92d5ac8ca5b2efb6c2b,0,0,0,0,0
5190281f4d775ed1df8851708d26239f,0,0,NO_INFO,NO_INFO,0
54a1216b6b0aa1a55332f7fe6ad79dac,0,.1666,NO_INFO,NO_INFO,.1666
5608cd380e12d7a02babf1842bf3e1bd,0,NO_INFO,NO_INFO,NO_INFO,0
56e6620a0e47ee57eb2766444e4bb95c,1.0000,NO_INFO,NO_INFO,0,1.0000
584e0afbf0c5302d0b8b91fcec1ac8fe,0,NO_INFO,NO_INFO,0,0
592861a8e177d8e132c866a1a28931c1,0,0,0,0,0
598c10f14b71baf2ba95397b93a3d595,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
5ab76194a27b1effdb89eb71b9f0065b,.2500,0,NO_INFO,NO_INFO,.2500
5ae42ef9547f3d94352f9ab638c69704,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
5afd969d888608c15a551d3a757591b8,0,NO_INFO,0,0,0
5b4a8dec3722c5ccd34a1f3cb3bd598d,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
5b88c186450391204ecfe74ef7878bae,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
5bd3420e30ca29eb9787453ab9334c32,1.0000,0,NO_INFO,NO_INFO,1.0000
5d267d2f929f35f60aca49aca48e7a98,.7500,0,NO_INFO,0,.7500
5ffb4b8a4eda1f1bd7ce46891a10aadd,0,0,0,0,0
6023433b538aa2b7ee60195c6179288f,,,NO_INFO,NO_INFO,
6061247b4a1b9615c89e6a1868bd9d1f,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
6225da072a991043f6348508280ba5cd,0,0,NO_INFO,0,0
62328b41c232d8269fa878922410a46e,0,0,0,0,0
64578b154633ceb48e7d741ee9122359,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
657cfb1a1c2e712be367ae91fa0e7c14,0,NO_INFO,0,0,0
66254707f8d516d0cd8bc92d31fc26da,0,0,0,0,0
68594486965c5ee848459473fbf60358,0,0,NO_INFO,NO_INFO,0
6882494aae10597f40c7ead791cce5c0,0,.2500,.2500,.2500,.2500
69ae71d4d3103d9232df04c8c9f5261f,0,0,NO_INFO,NO_INFO,0
6a17f355a63f217a1625207a948bf62e,1.0000,1.0000,NO_INFO,NO_INFO,1.0000
6a5c200fd04bbe9974336bdd57e81bf8,0,0,NO_INFO,NO_INFO,0
6a934e2950822c4d845fcd8f46ab8a00,.7142,0,NO_INFO,NO_INFO,.7142
6b1ba2c1ef5745b17565cd33dc18e14e,0,.5000,NO_INFO,NO_INFO,.5000
6b884cecf231265f2e3f6a79c449c55b,.1250,0,NO_INFO,NO_INFO,.1250
6bfe68dae813e1395e8dca4f6df21247,,,NO_INFO,,
6d63796972cf55c64f2aa4605e4187a2,0,0,0,0,0
6de02bac2ffd73b215f8ca943d1ebee5,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
71d4aa3f74ea318b252342af1468d765,0,.7857,0,0,.7857
729cd4976a9cdbc2d7f4037654af9dc6,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
72cdc4716ffdb5cef79bd9cab4c841ff,.7500,0,NO_INFO,NO_INFO,.7500
731131218e9a17fbf88a6db0702f68bf,0,0,NO_INFO,0,0
733da2d6e3cfc720ba047614b88f28a3,.6666,0,NO_INFO,NO_INFO,.6666
7617fc44c276fc328017d049de0a64a8,0,0,NO_INFO,NO_INFO,0
786c0ed766ae764ee0a1819244422f1d,0,1.0000,NO_INFO,NO_INFO,1.0000
79443bc9351eea7a040b44550e43b4ea,1.0000,1.0000,0,0,1.0000
79c9d692f06d9efa71121e6018005ffd,0,0,0,0,0
7a33c76bb57c8dbb8eeb2eaa60230f8f,0,0,0,0,0
7c0afa113102d3e394dcf2feb551e659,0,NO_INFO,0,0,0
7e5415c2a4eb87ff7378d338f6e141b9,1.0000,0,NO_INFO,NO_INFO,1.0000
7f7cfd50ecc32c2e3057aed7bd767a89,0,0,0,0,0
819e85e11d96f802bf216a67614d53d7,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
82929228ea6054ba24580babe6bcb0a9,0,0,NO_INFO,NO_INFO,0
83a0e6c7a201dac415de29870edd93c0,0,0,0,0,0
8666b623c746f13ffd5e5eda1b449050,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
87b52f12b6946aa24f4aaec72cd0ea9f,0,0,NO_INFO,NO_INFO,0
88d6667f14b64d2a74fb98cfae9436a3,0,.5000,.2500,.2500,.5000
88ede9c87aee45cdfbcd551310ccd776,1.0000,NO_INFO,0,0,1.0000
890d81b91efbc1665d90a3c55aff91fa,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
893ebdd665d666d26ab3bdf2fd8f32c0,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
8bbeea4ee0d63b4cbc2850ea514ba19b,1.0000,NO_INFO,NO_INFO,NO_INFO,1.0000
8d62579f475d2181f1ca7bf4d97fe842,0,0,NO_INFO,NO_INFO,0
8d96cfb6f7cecbd7799e9ee9a42504f4,.7500,0,0,0,.7500
8de8bc672aaf26e1da1c6f9284966837,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
908ba97753c33182ab0abaa046a0eec5,0,0,NO_INFO,NO_INFO,0
9125ed7d8679ff2c4a8ee82c23acd853,1.0000,NO_INFO,0,0,1.0000
92ba84f48bbb110a395d3d2e29ad8f5c,0,0,NO_INFO,NO_INFO,0
934b5f805fdf498beacce876fd82928f,1.0000,.7500,NO_INFO,NO_INFO,1.0000
939958c9d4621a8b6b5a53637f58fbf6,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
942cab1c2364fbdc6bedfd1faca3fee8,.7500,0,0,0,.7500
952f32dc03758813edc6e4f8526e91f6,0,NO_INFO,NO_INFO,NO_INFO,0
954eaf16164e39bae79162cfb75814bb,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
964bfb47863358712f51633905089ce7,0,0,NO_INFO,NO_INFO,0
997051ffefe0d5953b372614e796858a,1.0000,0,NO_INFO,NO_INFO,1.0000
99d08240c8d20ef9b51e420fc361f3f3,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
99f4fda945a53be53b829ff3533bbbea,.2857,NO_INFO,NO_INFO,0,.2857
9a9a184c600b68a32788489fad552827,1.0000,0,NO_INFO,NO_INFO,1.0000
9b012acfd6eef52bfed08cc47c743fc8,0,0,NO_INFO,NO_INFO,0
9bca5050d48b752d9908dccd923795df,0,NO_INFO,NO_INFO,NO_INFO,0
9d79fe55d65b4aef046f2a4291a3e6e2,0,0,NO_INFO,NO_INFO,0
a11b558d7c146a72afff39dac14b567a,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
a1610390c1c50cdd25548601934ea682,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
a50c74fc33fefbc4eaf4cd922a2c9dc1,0,NO_INFO,NO_INFO,NO_INFO,0
a8828f525167b98627de5c0eb0150af0,0,0,NO_INFO,NO_INFO,0
a98d5ace3ce57ea3a67f58d115b35561,1.0000,0,0,0,1.0000
ac439fba8f04a3eb88c16d17bd68bc67,0,0,NO_INFO,NO_INFO,0
ac8a16b32223eef672ce084f2a32c4ec,.6551,0,NO_INFO,NO_INFO,.6551
ad984482f808720e2ddecc098438f369,.5000,0,NO_INFO,NO_INFO,.5000
aeb006a37612faf2fc56ac6dd674264f,0,.1666,0,0,.1666
b0dfd6a58b42b85e67fa67dedee9b970,1.0000,1.0000,0,0,1.0000
b0eadf692ddeee885babf97c4c7b1296,1.0000,0,NO_INFO,NO_INFO,1.0000
b33712854bc742d11f697df1fc0c04f3,0,0,NO_INFO,NO_INFO,0
b464cc2a8576f2008cb459fd04775025,1.0000,0,NO_INFO,NO_INFO,1.0000
b5cf437a683094f701a43f1943269348,1.0000,.8000,NO_INFO,NO_INFO,1.0000
b7598cdc66fc691db0481a5e06ead045,1.0000,0,0,0,1.0000
b92bd020f25a1285ae7179ca02ecec6f,0,0,0,0,0
bb44a0afcfb5c5907d9ecf2bbbb74c1f,,,NO_INFO,,
bbc2ac3c67c6c664c8f93e360a7a1b22,0,0,NO_INFO,0,0
bed573d8588aaa34d6907e8f728444f5,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
bfd56f404529676dd90ff81d2f0db61b,1.0000,0,NO_INFO,NO_INFO,1.0000
c0d4f4cb366f0ba4f7ff7e621a41e8ae,0,0,NO_INFO,NO_INFO,0
c1fa53add1af4b2cdbec034c262b294a,1.0000,1.0000,NO_INFO,NO_INFO,1.0000
c513f8925d362b9dd644d7a1b9de77d0,1.0000,0,0,0,1.0000
c562535ad8ddc935e43ea42916390090,0,0,NO_INFO,NO_INFO,0
c5d21a8cf20c5328e2b6f6197e352612,.3333,NO_INFO,NO_INFO,NO_INFO,.3333
c632688886bb7da5ca0c4584361b3b3d,1.0000,0,NO_INFO,NO_INFO,1.0000
c7f180ee32b9ca5ec57354fc93816482,1.0000,0,NO_INFO,NO_INFO,1.0000
ca4f241718ad3f133ed122fba4a2e4fd,0,0,NO_INFO,0,0
ced4a15e1ba9cbf9ac0835a0fa4cec64,0,0,0,0,0
d059b1c3f46ca0650b73a123db1299ee,0,.2222,NO_INFO,NO_INFO,.2222
d086fb3f6ab1d37aa6a7d4f868edf85a,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
d11bf176ef62ff53602b187f6e3d69b7,0,NO_INFO,0,0,0
d26d37fcc999a693a2b87db506743f6e,0,.1250,NO_INFO,0,.1250
d2bc8e98febd0b34dca51dcbf3a8aa91,0,1.0000,0,0,1.0000
d41b65be79fcc7026ce6b5cc2d0ed627,1.0000,0,NO_INFO,NO_INFO,1.0000
d45f46cc4607952389bd9db6dc611a23,.7500,0,NO_INFO,NO_INFO,.7500
d53ebcaa101b0da17e22e78a1fca34ec,0,0,NO_INFO,NO_INFO,0
d6237ec28132a947e0a080a68c6bf066,.7000,0,NO_INFO,NO_INFO,.7000
d638dc9cf75e29a621acfecf990e1fe4,0,0,NO_INFO,NO_INFO,0
d6cd6b921884b0b31aabb406df0385c8,0,0,NO_INFO,NO_INFO,0
d83e9d4edb5b4ffa65e15b90543cfb78,0,0,NO_INFO,NO_INFO,0
da138a9bba97dd57d9c4368fba3accc3,.7142,.7142,NO_INFO,NO_INFO,.7142
db4a52eed85dacdc9b3687ad6967e333,1.0000,0,NO_INFO,NO_INFO,1.0000
dc62b127f83d5d7e4c20f9ef1b6a93e5,0,0,0,0,0
dee365f6d667ce5b015919c7088fb8d9,0,0,NO_INFO,NO_INFO,0
df4adfd0e829951502f7a9d67508d396,.6666,0,NO_INFO,NO_INFO,.6666
e2a759a14e371d43ead62760440e6294,.6666,.1666,NO_INFO,NO_INFO,.6666
e2be214d8998d8dd688e3f69caaa3566,0,0,NO_INFO,NO_INFO,0
e4574a22d91263e9114a4b98fdf0ba92,1.0000,0,NO_INFO,NO_INFO,1.0000
e650bf6a543811fbc016a6376c18a007,.3333,0,NO_INFO,NO_INFO,.3333
e7539fd58bc02eaaeb0fd20395319fb4,0,0,NO_INFO,NO_INFO,0
e792507bad916b4baf065b148b02eff9,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
e7bf8c8ca814201ef0f118599eca8e73,0,0,NO_INFO,NO_INFO,0
e92284eaacfec23da6937c77b1579868,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
eb294f9f0a004010316465df5e685e2b,0,.7142,0,0,.7142
ebeb0b3ffe2f757b72909506b572931b,0,0,NO_INFO,NO_INFO,0
ec061ad034bd7896d7d11d331046b293,.5882,NO_INFO,NO_INFO,NO_INFO,.5882
ee263bd924f15caeaa824d21058b37ca,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
eec283e27c2fb5c9235d093beb3cff8c,0,0,NO_INFO,0,0
f3674474462274d30a7784e2e63b0b82,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
f5f0fdfb55e47502e128b0102401693f,0,0,NO_INFO,NO_INFO,0
f8ff76d10dc7ebf35ae12627f6b21d91,NO_INFO,NO_INFO,NO_INFO,NO_INFO,NO_INFO
ffe252a86f9e94cb50ff55c6ebc83554,0,.5000,NO_INFO,NO_INFO,.5000
mean,0.276013,0.0948701,0.00257732,0.00257732,0.313486
median,0,0,0,0,0
max,1.0000,1.0000,.2500,.2500,1.0000
min,,,0,,
